id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
8370018,Le Bijou Historic Roof Top Apartment,475053,Alexander Matthias,Kreis 1,City,47.37682,8.53883,Entire home/apt,758,1,66,2025-07-28,0.54,14,346,10,
8388173,Cosy Room in a Maisonette-Apartment in Zurich City,2091621,Vladislav,Kreis 3,Sihlfeld,47.37331,8.51804,Private room,102,5,1,2025-04-19,0.18,1,88,1,
8392091,Stylish flat with terrace near stadium Letzigrund,36107955,Rachid,Kreis 4,Hard,47.3882,8.49862,Entire home/apt,155,3,10,2025-07-15,0.20,1,15,1,
8397025,"Executive Design Suit, Kreis 5",1483482,Dusha,Kreis 5,Escher Wyss,47.38722,8.51385,Entire home/apt,182,95,0,,,1,363,0,
8476758,Luxuriöse Attika Loft in Zürich,2153971,Gasi,Kreis 4,Werd,47.374268,8.521883,Entire home/apt,419,7,1,2017-08-12,0.01,1,363,0,
8627237,Gemütliche Wohnung in Zürich (Stadtkreis 11),27512311,Orfa,Kreis 11,Affoltern,47.41471,8.52269,Private room,,1,4,2024-07-12,0.16,1,0,0,
8658138,Fantastic 2 BR  flat close to the lake (Mainau 4),23561865,Dimi,Kreis 8,Mühlebach,47.36124,8.55203,Entire home/apt,210,2,96,2025-09-12,0.79,133,45,13,
8658489,Fantastic 2BR executive flat 100sqm (Mainau 6),23561865,Dimi,Kreis 8,Mühlebach,47.36136,8.55271,Entire home/apt,230,2,74,2025-05-15,0.61,133,62,20,
8658898,Charming 1BD flat / old town - UZ16,23561865,Dimi,Kreis 1,Rathaus,47.3718,8.54541,Entire home/apt,200,2,482,2025-09-09,4.04,133,5,28,
8708068,Spatious apartment by river side,22959986,Valentina,Kreis 5,Escher Wyss,47.39178,8.51652,Entire home/apt,,7,3,2019-08-01,0.03,1,0,0,
8915577,Nice 1BR apartment near lake (FB6),23561865,Dimi,Kreis 8,Seefeld,47.3617,8.54981,Entire home/apt,186,2,301,2025-09-07,2.49,133,53,14,
8926048,Clean Cozy Center+pocketWIFI,18327045,Michal,Kreis 3,Sihlfeld,47.37281,8.51772,Private room,,5,110,2022-10-01,0.91,3,0,0,
8971198,Helles Altbaubjoux im Zentrum,1477771,Nuria,Kreis 1,Rathaus,47.37242,8.54543,Entire home/apt,252,2,94,2025-08-17,0.78,3,30,13,
9005395,Charming attic - 6min from ZurichHB,3414248,Dmitrijs,Kreis 3,Alt-Wiedikon,47.36562,8.51243,Entire home/apt,,3,43,2021-09-11,0.36,1,0,0,
9067422,"2-Bedroom Family Apartment, Kieselgasse",17484617,Marie,Kreis 8,Mühlebach,47.35578,8.55666,Entire home/apt,336,1,18,2025-08-30,0.15,23,22,1,
9132333,room in quiet apt w/ garden in Zurich Seefeld,1796689,Pascal,Kreis 8,Seefeld,47.35709,8.55348,Private room,,2,26,2025-06-08,0.31,1,0,1,
9229424,Room 3,40667302,Peter/Engin,Kreis 7,Fluntern,47.37911,8.56056,Private room,80,1,41,2025-09-14,0.35,14,271,6,
9243499,2BR flat near lake/city center SF5,23561865,Dimi,Kreis 8,Mühlebach,47.36114,8.5518,Entire home/apt,163,2,148,2023-06-24,1.23,133,0,0,
9244524,Stauffacher Apartment- Bartlett,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,134,1,9,2023-11-17,0.09,98,17,0,
9245092,Stauffacher Apartment- Inler,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,134,1,12,2025-05-15,0.13,98,14,3,
9245379,Stauffacher Apartment- DaCosta,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,134,1,32,2025-08-05,0.31,98,14,2,
9248507,Stauffacher Apartment- Kuhn,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,140,1,119,2025-09-02,1.10,98,12,25,
9248717,Stauffacher Apartment- Botteron,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,140,1,45,2025-08-07,0.42,98,11,10,
9285611,Charming studio / old town UZ11,23561865,Dimi,Kreis 1,Rathaus,47.37137,8.54622,Entire home/apt,74,2,39,2025-07-04,0.32,133,0,8,
9299992,"Comfy and cozy! 
Privat room in central Zurich",45893761,Coco,Kreis 6,Oberstrass,47.38281,8.54858,Private room,92,2,47,2025-08-13,0.54,1,164,6,
9357495,Cosy flat close to the center,48543451,Florence,Kreis 4,Langstrasse,47.37665,8.53022,Entire home/apt,128,3,208,2025-09-24,1.74,1,26,24,
9519509,Room 5,40667302,Peter/Engin,Kreis 7,Fluntern,47.38165,8.55164,Private room,96,1,41,2025-08-01,0.36,14,302,1,
9520586,Room 1,40667302,Peter/Engin,Kreis 7,Fluntern,47.37788,8.56047,Private room,96,1,20,2025-07-01,0.19,14,363,1,
9526343,Sunny central flat - zentral & sonnig,49352339,Olga,Kreis 6,Unterstrass,47.38938,8.54144,Entire home/apt,,2,28,2017-08-24,0.24,1,0,0,
9590886,Bright apartment in a trendy area,6806992,Sylvia,Kreis 10,Wipkingen,47.39321,8.53179,Entire home/apt,133,2,12,2025-07-17,0.10,1,28,1,
9598058,Green View-relax!,42267449,Zanyar,Kreis 10,Höngg,47.41102,8.48584,Entire home/apt,,5,4,2018-08-31,0.03,1,0,0,
9781471,Charming Studio / old town - UZ 14,23561865,Dimi,Kreis 1,Rathaus,47.37265,8.54588,Entire home/apt,96,2,153,2025-09-12,1.29,133,0,5,
9783843,2 BR apartment near the lake / city center (D2),23561865,Dimi,Kreis 8,Seefeld,47.35721,8.5547,Entire home/apt,195,2,291,2025-09-15,2.45,133,6,25,
9785013,New: Boutique Studio in the heart of Zürich,13570663,Christian Robert,Kreis 1,City,47.37036,8.5342,Entire home/apt,104,2,97,2024-11-26,0.82,45,356,1,
9892141,cosy&easy,50884548,Sieglinde,Kreis 1,Rathaus,47.37358,8.544,Hotel room,145,1,844,2025-09-14,7.15,1,295,136,
9929768,Nice 2.5 room Blueberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.54772,Entire home/apt,104,1,5,2025-07-29,0.05,98,152,2,
10005298,Nice 2.5 room Blueberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40807,8.54763,Entire home/apt,104,1,8,2025-06-23,0.07,98,299,1,
10006040,Nice 1 room Cranberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.5476,Entire home/apt,93,1,5,2020-12-13,0.04,98,121,0,
10006714,Nice 1 room Cranberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40806,8.54758,Entire home/apt,93,1,3,2024-05-25,0.03,98,280,0,
10044960,Great 2BD flat old town (SCHIPFE B),23561865,Dimi,Kreis 1,Lindenhof,47.37193,8.54151,Entire home/apt,306,2,127,2025-09-12,1.07,133,2,59,
10095770,Clean Spacious Fresh Centre+mobileWiFi,18327045,Michal,Kreis 3,Sihlfeld,47.37472,8.51771,Private room,,12,105,2022-09-17,0.89,3,0,0,
10121853,Cozy and bright apartment,10082038,Filippo,Kreis 10,Wipkingen,47.39464,8.52482,Entire home/apt,,1,4,2021-07-07,0.03,1,0,0,
10201982,The Cozy Loft in Zürich Altstetten,52410638,Dirk,Kreis 9,Altstetten,47.38527,8.49408,Entire home/apt,88,1,17,2025-09-14,3.92,1,162,17,
10382963,Top Lake Side Location By Airhome,475053,Alexander Matthias,Kreis 1,Rathaus,47.36945,8.54503,Entire home/apt,444,1,151,2025-09-28,1.28,14,304,26,
10418945,Charming room - 15 min to Taylor Swift!,15136409,Fabienne,Kreis 2,Enge,47.35932,8.52634,Private room,,2,18,2017-09-23,0.15,1,0,0,
10506470,Seefeld Penthouse with Exclusive Rooftop Sanctuary,54170965,Asa,Kreis 8,Seefeld,47.36204,8.54883,Entire home/apt,490,7,13,2025-08-31,0.11,1,344,3,
10701017,"Cosy room in Zurich, little garden&friendly cat",54829910,Reisemuus,Kreis 2,Wollishofen,47.34258,8.52317,Entire home/apt,59,1,85,2025-09-12,0.73,1,116,11,
10704449,Downtown Zürich main station(HB),16814424,Maria  C,Kreis 6,Unterstrass,47.38096,8.5439,Entire home/apt,,1,81,2021-01-05,0.69,1,0,0,
10720130,Room 7,40667302,Peter/Engin,Kreis 7,Fluntern,47.3774,8.55989,Private room,80,2,15,2025-07-16,0.26,14,308,2,
10762056,"Apartment ""Limmat 5"" in the heart of Zurich",12886487,Stephanie,Kreis 1,Rathaus,47.37485,8.5441,Entire home/apt,133,1,26,2025-07-11,0.31,98,311,5,
10871301,Charming flat / near lake (FB7),23561865,Dimi,Kreis 8,Seefeld,47.36215,8.54946,Entire home/apt,175,2,164,2025-09-02,1.42,133,2,12,
10892010,Nice 3.5 room Strawberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,134,1,82,2025-08-18,0.77,98,332,27,
10973187,Gorgeous flat in hip & vibrant area,56932925,Hyesook,Kreis 5,Gewerbeschule,47.38165,8.53305,Entire home/apt,220,3,453,2025-09-20,3.90,2,199,57,
11015954,top central apartment with balcony,33549886,Andreas,Kreis 5,Gewerbeschule,47.38554,8.52551,Private room,77,6,21,2025-08-10,0.24,1,365,2,
11075723,2 BR apartment near the lake / city centre D5,23561865,Dimi,Kreis 8,Seefeld,47.35721,8.5547,Entire home/apt,221,2,168,2025-08-20,1.46,133,87,16,
11128754,Quiet Room in big and unique Loft-Apartment,521258,Beatrice,Kreis 4,Langstrasse,47.3763,8.52051,Private room,,2,8,2021-07-18,0.07,1,0,0,
11221242,Apartment a minute walk from the Zurich lake,29087804,Cintia,Kreis 8,Seefeld,47.36029,8.55096,Entire home/apt,,7,0,,,1,0,0,
11266276,Easy Studio Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,96,7,31,2025-06-29,0.27,48,28,4,
11307775,3 1/2 Zimmer Wohnung an der Limmat,59121805,Roland,Kreis 9,Altstetten,47.39785,8.50014,Entire home/apt,280,180,0,,,1,365,0,
11334434,Easy Two Bedroom Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,162,7,26,2025-08-24,0.22,48,87,2,
11597416,"Zurich old town, exclusive",58977221,Trudi,Kreis 1,Rathaus,47.36953,8.54568,Private room,147,2,94,2025-05-21,1.06,2,269,1,
11798707,Lovely 2.5 apartment with SW facing balcony!,16053098,Sophie,Kreis 12,Hirzenbach,47.40154,8.5926,Entire home/apt,,5,0,,,1,0,0,
11977829,Nice 2.5 room Raspberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,104,1,9,2025-09-22,0.12,98,240,2,
12242242,Cheap room near city center,65876908,Antonella,Kreis 10,Wipkingen,47.39408,8.52934,Private room,,3,4,2020-01-01,0.04,1,0,0,
12316807,Schöne und gut gelegene Wohnung,11090888,David,Kreis 3,Sihlfeld,47.36793,8.52309,Entire home/apt,150,21,1,2022-10-25,0.03,1,334,0,
12469141,Central quiet 2 bed room flat near Hallenstadion,67421613,Jung Soo,Kreis 11,Oerlikon,47.40782,8.55493,Entire home/apt,157,1,735,2025-09-05,6.42,3,57,51,
12617563,Private Room near lake and the city,68497754,Luba,Kreis 2,Wollishofen,47.34859,8.52878,Private room,,4,0,,,1,0,0,
12664810,Private room by the limmat,8906890,William,Kreis 6,Unterstrass,47.38286,8.54083,Private room,,30,18,2016-10-26,0.16,1,0,0,
12786627,Superb apartment,69603192,Balbir,Kreis 4,Hard,47.37997,8.50702,Entire home/apt,,2,13,2022-09-28,0.11,1,0,0,
12819700,120m² exec apartment near lake,69931796,Angelika,Kreis 2,Enge,47.35285,8.53055,Entire home/apt,354,3,128,2025-09-21,1.13,1,363,12,
12844495,Easy One Bedroom Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,125,7,6,2023-08-23,0.05,48,62,0,
12860185,Wake up in the heart of the Old town,70291646,Sofia Sara,Kreis 1,Lindenhof,47.37328,8.53989,Private room,79,15,76,2025-07-28,0.67,2,128,5,
13060550,"Beautiful, central flat with Limmat (river) view",49533468,Rebekka,Kreis 10,Wipkingen,47.39397,8.51498,Entire home/apt,158,7,38,2025-09-19,0.33,1,13,6,
13071400,Chez Ruth,72456043,Ruth,Kreis 3,Sihlfeld,47.37856,8.50458,Private room,72,3,227,2025-09-22,2.00,1,49,28,
13078820,House with pool in a great/quiet area in Zurich,11368311,Thomas,Kreis 8,Weinegg,47.35203,8.5795,Entire home/apt,,7,12,2025-08-09,0.12,1,0,2,
13138331,"Close to public transportation, 10min from center",3592245,Fabio,Kreis 6,Unterstrass,47.39984,8.54309,Private room,50,21,44,2025-06-08,0.39,4,178,2,
13163060,The heart of the oldtown,70291646,Sofia Sara,Kreis 1,Lindenhof,47.37348,8.54147,Private room,78,29,107,2025-08-31,0.94,2,364,3,
13307128,A night or a ride on a great Motorboat in Zurich,22004663,Patrick,Kreis 1,Rathaus,47.36827,8.54274,Entire home/apt,145,1,2,2018-07-31,0.02,1,364,0,
13353575,Antik House with a beautiful garden,16506657,Karen,Kreis 2,Enge,47.35843,8.52863,Private room,61,7,50,2025-07-31,0.47,3,36,9,
13432999,Paradeplatz / In Gassen Apartment by Airhome,475053,Alexander Matthias,Kreis 1,Lindenhof,47.37067,8.54021,Entire home/apt,334,1,175,2025-09-21,1.55,14,326,38,
13514089,Löwenplatz Apartment next to Station by Airhome,475053,Alexander Matthias,Kreis 1,City,47.37507,8.53504,Entire home/apt,454,1,205,2025-09-20,1.82,14,309,36,
13517210,Charming 1BR apartment in the old town - UZ4,23561865,Dimi,Kreis 1,Rathaus,47.3718,8.54541,Entire home/apt,120,2,309,2025-09-11,2.75,133,45,20,
13656976,"Nice flat 10min to town center, 20min to airport",3592245,Fabio,Kreis 6,Unterstrass,47.39961,8.54144,Entire home/apt,,14,5,2021-08-14,0.05,4,0,0,
13720909,Easy Studio Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,96,7,22,2024-07-14,0.20,48,87,0,
13738654,Executive 2 BD flat / city center (Hösch 1),23561865,Dimi,Kreis 8,Seefeld,47.35733,8.55358,Entire home/apt,217,2,62,2025-09-14,0.56,133,12,17,
13738854,Executive 1BD flat / city center (Hösch 3),23561865,Dimi,Kreis 8,Seefeld,47.35733,8.55358,Entire home/apt,,2,145,2025-08-18,1.30,133,2,16,
13740005,Very nice 2BD flat city center Enge (Wille 1),23561865,Dimi,Kreis 2,Enge,47.36376,8.53257,Entire home/apt,242,2,314,2025-09-05,2.81,133,63,14,
13754939,Sunny flat with own garden and cat!,69606001,Sabrina,Kreis 10,Wipkingen,47.39614,8.52994,Entire home/apt,,10,2,2017-04-17,0.02,1,0,0,
13760278,Central Charming Apartment 2 Min walk to the lake,80673820,Carla,Kreis 8,Seefeld,47.35552,8.55646,Entire home/apt,253,3,31,2023-08-07,0.28,1,87,0,
13821357,Wonderful attic apartment in Zurich downtown!,81431934,Rico,Kreis 3,Sihlfeld,47.37876,8.50788,Entire home/apt,126,3,26,2025-02-10,0.23,1,200,3,
13879118,Charming flat in hip & vibrant area,56932925,Hyesook,Kreis 5,Gewerbeschule,47.38134,8.53501,Entire home/apt,234,3,353,2025-09-26,3.16,2,256,57,
13895923,Apartment with balcony in Zurich City Centre,19367610,Charlene,Kreis 4,Langstrasse,47.37391,8.52971,Entire home/apt,,14,3,2019-01-01,0.04,3,0,0,
13907213,"architect-musician studio, Zurich",17514955,Lukasz,Kreis 2,Enge,47.36422,8.52564,Entire home/apt,,3,22,2025-01-18,0.20,1,0,1,
13927064,Modern home by Prime Tower w/workspace & balcony,25739430,Julian,Kreis 5,Escher Wyss,47.38881,8.51445,Entire home/apt,196,2,95,2025-08-08,0.85,1,359,15,
13980689,Amazing oldtown location by Airhome 1st floor,475053,Alexander Matthias,Kreis 1,Rathaus,47.37137,8.54428,Entire home/apt,270,1,176,2025-09-03,1.59,14,309,51,
14113525,Cozy & quiet room in antik house close to the lake,16506657,Karen,Kreis 2,Enge,47.3587,8.52873,Private room,59,2,246,2025-09-26,2.21,3,109,33,
14165529,Nice room in a private flat,4248093,Sabine,Kreis 12,Hirzenbach,47.39687,8.58834,Private room,50,1,64,2025-09-16,0.58,2,74,8,
14171312,Private Room in Roof-Top Modern Cosy Flat,5037255,Thomas,Kreis 3,Alt-Wiedikon,47.36496,8.51307,Private room,85,6,145,2025-09-07,1.31,1,315,11,
14437525,Private Room @ Zürich City,87480387,Yeng,Kreis 3,Alt-Wiedikon,47.36156,8.51712,Private room,78,2,109,2025-09-28,1.08,1,358,17,
14477404,Central and bright room in Zürich,14668334,Lea,Kreis 4,Langstrasse,47.37645,8.52396,Private room,73,1,177,2025-09-14,1.62,3,33,25,
14497537,Cozy newly furnished 2 bedroom in Seefeld-NO PARTY,8887876,Dominique,Kreis 8,Seefeld,47.35908,8.54942,Entire home/apt,149,2,431,2025-09-13,4.21,1,91,59,
14497922,"4.5  Maisonette, Zürich",17857491,Roland,Kreis 9,Altstetten,47.38217,8.50044,Entire home/apt,160,3,46,2022-10-14,0.43,1,123,0,
14652186,Living directly at the Water,18852846,Marco,Kreis 10,Wipkingen,47.39419,8.51608,Entire home/apt,,3,12,2018-08-24,0.11,1,0,0,
14659604,Sweet and cosy Apartment in City Center of Zurich,88346063,Cristian,Kreis 6,Oberstrass,47.38359,8.54946,Entire home/apt,,2,195,2025-08-06,1.81,3,1,23,
14766973,Urbane Wohnung im Zürcher Seefeld,92108629,Dominik,Kreis 8,Seefeld,47.35863,8.55207,Entire home/apt,115,6,42,2025-09-22,0.41,1,67,14,
14781925,Quiet Zurich room in lovely neighborhood,447662,Alexandra,Kreis 10,Höngg,47.41419,8.48023,Private room,85,5,9,2023-11-14,0.09,1,51,0,
14784853,Studio walking distance to University/ETH Zurich.,27980404,Marlise,Kreis 6,Oberstrass,47.37988,8.55055,Entire home/apt,90,5,16,2025-09-04,0.18,1,34,6,
14823254,"Quiet bedroom,near Hallenstadion and central.",67421613,Jung Soo,Kreis 11,Oerlikon,47.4076,8.54959,Private room,,1,140,2025-09-03,1.27,3,0,24,
14861181,Direkt im belebten Kreis 4,5536039,Jacqueline,Kreis 4,Langstrasse,47.37922,8.526,Entire home/apt,,14,140,2022-11-12,1.28,1,0,0,
14921512,"Executive 1BR flat, city center (Hammer 1)",23561865,Dimi,Kreis 8,Weinegg,47.3596,8.55853,Entire home/apt,131,2,171,2025-07-13,1.55,133,45,6,
14924969,Charming 1BR flat near the lake (FB1),23561865,Dimi,Kreis 8,Seefeld,47.3619,8.54828,Entire home/apt,132,2,83,2025-08-11,0.76,133,0,9,
14925431,Executive 2BR apt near lake/city center (Dufour 4),23561865,Dimi,Kreis 8,Seefeld,47.3572,8.55317,Entire home/apt,166,2,51,2025-06-28,0.48,133,45,32,
14998360,"Schöne Wohnung,grosse Dachterrasse,Nähe Idaplatz",1216871,Salvatore,Kreis 3,Sihlfeld,47.37474,8.51767,Entire home/apt,,2,0,,,1,0,0,
15113006,"Modern & Comfy: 5* Location, Desk, Private Balcony",25581442,Dan,Kreis 8,Seefeld,47.35947,8.55223,Private room,81,2,152,2025-09-26,1.43,1,327,53,
15172572,Stylish flat w/garden in top location,2361694,Petra,Kreis 3,Alt-Wiedikon,47.36123275756836,8.516104698181152,Entire home/apt,258,5,236,2025-09-10,2.22,2,3,21,
15250857,1 Bedroom Apartment with Balcony & Garden View,90399530,Daniella,Kreis 3,Alt-Wiedikon,47.35884,8.51727,Entire home/apt,142,2,26,2025-08-02,0.24,12,342,5,
15253929,Central Stay in Zürich Wipkingen,73355613,Alessandra Olivia,Kreis 10,Wipkingen,47.39451,8.52535,Private room,84,2,61,2025-08-28,0.61,1,47,12,
15341716,Beautiful Cozy Attic Appartment in the Center,35842531,Michael,Kreis 4,Langstrasse,47.37519,8.5238,Entire home/apt,,1,172,2021-09-15,1.63,2,0,0,
15363618,"Stunning view over the city, calm & stylish",9220328,Duri,Kreis 6,Oberstrass,47.391,8.5478,Entire home/apt,120,3,128,2025-09-19,1.43,3,332,20,
15372451,Nice room in the city center,73087510,Heiner,Kreis 4,Langstrasse,47.37504,8.52262,Private room,374,10,3,2017-08-06,0.03,1,263,0,
15381261,Nice 2BD flat city center / near FIFA (Wille 2),23561865,Dimi,Kreis 2,Enge,47.36376,8.53257,Entire home/apt,196,2,170,2025-09-09,1.61,133,2,26,
15450893,Cute and cozy,27964775,Beti,Kreis 4,Hard,47.3813,8.50513,Entire home/apt,145,2,2,2024-08-11,0.13,1,87,0,
15519676,1 Bedroom Apartment with Garden View,90399530,Daniella,Kreis 3,Alt-Wiedikon,47.35835,8.51888,Entire home/apt,137,2,20,2025-06-11,0.19,12,266,2,
15525696,Modern & Spacious In Hip Area,30637041,Ernie,Kreis 5,Escher Wyss,47.39251,8.51145,Entire home/apt,,3,22,2022-05-27,0.21,2,0,0,
15527370,Spacious bedroom & private bath in heart of Zurich,30637041,Ernie,Kreis 5,Escher Wyss,47.391609,8.510444,Private room,,21,11,2021-11-30,0.12,2,0,0,
15541196,Dachzimmer für 2,99991407,Gabi,Kreis 11,Seebach,47.41728,8.54833,Private room,40,2,483,2025-09-17,4.45,3,9,63,
15578517,Helles Zimmer im hippen Kreis 5,7030232,Janna,Kreis 5,Escher Wyss,47.38741,8.52433,Private room,,3,15,2019-10-30,0.14,2,0,0,
15596713,Stauffacher Apartment- Rodriguez,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,140,1,22,2025-08-17,0.37,98,6,5,
15596845,Stauffacher Apartment- Keita,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,140,1,25,2025-06-23,0.25,98,10,2,
15596933,Stauffacher Apartment- Raffael,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,140,1,28,2025-08-19,0.27,98,10,8,
15597068,Stauffacher Apartment- Kuenzli,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,,1,56,2025-08-26,0.52,98,11,3,
15645106,Room at Stauffacher / Center of Zurich,1773765,Serli,Kreis 4,Werd,47.37205,8.52887,Private room,105,30,0,,,1,59,0,
15653745,Nice 2.5 room Raspberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,104,1,13,2023-10-31,0.12,98,60,0,
15654684,Nice 2.5 room Raspberry II Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,,1,3,2022-06-29,0.04,98,0,0,
15654860,Nice 2.5 room Raspberry III Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,,1,2,2019-02-25,0.02,98,0,0,
15672243,Nice 2.5 room Raspberry IV Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,,1,1,2018-07-30,0.01,98,0,0,
15672687,Nice 2.5 room Blueberry II Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,104,1,2,2020-07-19,0.03,98,333,0,
15673613,Nice 2.5 room Blueberry III Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,104,1,5,2025-07-27,0.07,98,274,1,
15673758,Nice 2.5 room Blueberry IV Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,104,1,4,2025-09-12,0.10,98,317,2,
15673943,Nice 1 room Cranberry II Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,93,1,4,2025-03-06,0.05,98,287,1,
15674116,Nice 1 room Cranberry III Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,93,1,3,2021-10-03,0.04,98,119,0,
15674393,Nice 1 room Cranberry IV Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,93,1,4,2023-08-01,0.05,98,304,0,
15712965,Zh Blue 3 - Letzigrund HITrental Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,104,1,6,2025-08-14,0.08,98,241,2,
15724194,Appartement - stylish möbliert in direkter Seenähe,1509492,Villa,Kreis 2,Wollishofen,47.33809,8.54012,Entire home/apt,276,3,0,,,3,57,0,
15765855,Letzigrund Pink GF Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,140,1,7,2025-09-18,0.07,98,353,3,
15780649,Letzigrund Green 5 Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,104,1,4,2023-11-09,0.05,98,91,0,
15780767,Letzigrund Red 5 Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,113,1,0,,,98,280,0,
